Acceleration - Average Points,68th,20.72,
Acceleration - Best Result,113th,9th,x1
Acceleration - Total,69th,145.02,
AutoX - Average Points,70th,30.88,
AutoX - Best Result,25th,1st,x1
AutoX - Total,64th,216.14,
Business Presentation - Average Points,237th,40.21,
Business Presentation - Best Result,133rd,7th,x1
Business Presentation - Total,96th,281.5,
Cost - Average Points,284th,-0.32,
Cost - Best Result,234th,25th,x1
Cost - Total,285th,-2.23,
Endurance - Average Points,135th,3.86,
Endurance - Best Result,152nd,45th,x1
Endurance - Total,125th,27.0,
Engineering Design - Average Points,233rd,44.14,
Engineering Design - Best Result,252nd,37th,x1
Engineering Design - Total,116th,309.0,
Fuel - Average Points,111th,12.62,
Fuel - Best Result,119th,6th,x1
Fuel - Total,115th,88.33,
Points - Average Points,211th,142.43,
Points - Total,123rd,997,
Skidpad - Average Points,107th,8.2,
Skidpad - Best Result,140th,41st,x1
Skidpad - Total,99th,57.39,
