Acceleration - Average Points,86th,18.13,
Acceleration - Best Result,127th,9th,x1
Acceleration - Total,81st,145.02,
AutoX - Average Points,81st,27.02,
AutoX - Best Result,28th,1st,x1
AutoX - Total,75th,216.14,
Business Presentation - Average Points,226th,42.32,
Business Presentation - Best Result,145th,7th,x1
Business Presentation - Total,101st,338.56,
Cost - Average Points,278th,4.78,
Cost - Best Result,211th,17th,x1
Cost - Total,257th,38.2,
Endurance - Average Points,152nd,3.38,
Endurance - Best Result,168th,45th,x1
Endurance - Total,141st,27.0,
Engineering Design - Average Points,238th,43.62,
Engineering Design - Best Result,259th,37th,x1
Engineering Design - Total,133rd,349.0,
Fuel - Average Points,137th,11.04,
Fuel - Best Result,133rd,6th,x1
Fuel - Total,135th,88.33,
Points - Average Points,216th,141.75,
Points - Total,134th,1134,
Skidpad - Average Points,118th,7.17,
Skidpad - Best Result,161st,41st,x1
Skidpad - Total,111th,57.39,
