Acceleration - Average Points,200th,0.47,
Acceleration - Best Result,128th,7th,x1
Acceleration - Total,185th,7.0,
AutoX - Average Points,194th,1.66,
AutoX - Best Result,109th,5th,x1
AutoX - Total,177th,24.88,
Business Presentation - Average Points,254th,43.23,
Business Presentation - Best Result,144th,5th,x1
Business Presentation - Total,68th,648.41,
Cost - Average Points,298th,28.14,
Cost - Best Result,173rd,8th,x1
Cost - Total,116th,422.06,
Endurance - Average Points,145th,11.7,
Endurance - Best Result,108th,5th,x1
Endurance - Total,123rd,175.56,
Engineering Design - Average Points,237th,57.04,
Engineering Design - Best Result,160th,9th,x1
Engineering Design - Total,81st,855.66,
Fuel - Average Points,161st,5.79,
Fuel - Best Result,139th,4th,x1
Fuel - Total,148th,86.85,
Points - Average Points,258th,141.07,
Points - Total,108th,2116,
Skidpad - Average Points,199th,0.4,
Skidpad - Best Result,148th,9th,x1
Skidpad - Total,188th,6.0,
