Acceleration - Average Points,159th,0.47,
Acceleration - Best Result,117th,7th,x1
Acceleration - Total,147th,7.0,
AutoX - Average Points,158th,1.66,
AutoX - Best Result,94th,5th,x1
AutoX - Total,145th,24.88,
Business Presentation - Average Points,220th,43.23,
Business Presentation - Best Result,121st,5th,x1
Business Presentation - Total,56th,648.41,
Cost - Average Points,248th,28.14,
Cost - Best Result,150th,8th,x1
Cost - Total,93rd,422.06,
Endurance - Average Points,119th,11.7,
Endurance - Best Result,97th,5th,x1
Endurance - Total,101st,175.56,
Engineering Design - Average Points,204th,57.04,
Engineering Design - Best Result,139th,9th,x1
Engineering Design - Total,70th,855.66,
Fuel - Average Points,143rd,5.79,
Fuel - Best Result,124th,4th,x1
Fuel - Total,137th,86.85,
Points - Average Points,217th,141.07,
Points - Total,88th,2116,
Skidpad - Average Points,162nd,0.4,
Skidpad - Best Result,130th,9th,x1
Skidpad - Total,153rd,6.0,
