Acceleration - Average Points,48th,29.34,
Acceleration - Best Result,27th,1st,x1
Acceleration - Total,46th,322.69,
AutoX - Average Points,35th,51.26,
AutoX - Best Result,59th,3rd,x1
AutoX - Total,32nd,563.86,
Business Presentation - Average Points,144th,51.87,
Business Presentation - Best Result,56th,2nd,x1
Business Presentation - Total,65th,570.57,
Cost - Average Points,152nd,57.24,
Cost - Best Result,8th,1st,x3
Cost - Total,68th,629.63,
Endurance - Average Points,23rd,116.84,
Endurance - Best Result,84th,5th,x3
Endurance - Total,27th,1285.28,
Engineering Design - Average Points,33rd,108.12,
Engineering Design - Best Result,70th,4th,x1
Engineering Design - Total,51st,1189.27,
Fuel - Average Points,55th,35.48,
Fuel - Best Result,16th,1st,x2
Fuel - Total,44th,390.33,
Points - Average Points,33rd,472.09,
Points - Total,42nd,5193,
Skidpad - Average Points,63rd,21.8,
Skidpad - Best Result,69th,4th,x2
Skidpad - Total,52nd,239.85,
