Acceleration - Average Points,54th,27.6,
Acceleration - Best Result,23rd,1st,x1
Acceleration - Total,46th,276.0,
AutoX - Average Points,34th,52.43,
AutoX - Best Result,52nd,3rd,x1
AutoX - Total,30th,524.3,
Business Presentation - Average Points,124th,54.45,
Business Presentation - Best Result,53rd,2nd,x1
Business Presentation - Total,60th,544.48,
Cost - Average Points,124th,62.64,
Cost - Best Result,8th,1st,x3
Cost - Total,64th,626.38,
Endurance - Average Points,25th,112.98,
Endurance - Best Result,73rd,5th,x3
Endurance - Total,28th,1129.8,
Engineering Design - Average Points,29th,111.39,
Engineering Design - Best Result,68th,4th,x1
Engineering Design - Total,49th,1113.9,
Fuel - Average Points,70th,30.33,
Fuel - Best Result,13th,1st,x2
Fuel - Total,48th,303.3,
Points - Average Points,36th,474.4,
Points - Total,43rd,4744,
Skidpad - Average Points,60th,22.42,
Skidpad - Best Result,58th,4th,x2
Skidpad - Total,47th,224.2,
