Acceleration - Average Points,119th,3.94,
Acceleration - Best Result,117th,11th,x1
Acceleration - Total,108th,35.5,
AutoX - Average Points,118th,8.19,
AutoX - Best Result,125th,10th,x1
AutoX - Total,107th,73.75,
Business Presentation - Average Points,159th,50.21,
Business Presentation - Best Result,83rd,4th,x2
Business Presentation - Total,68th,451.91,
Cost - Average Points,177th,48.87,
Cost - Best Result,126th,7th,x1
Cost - Total,73rd,439.79,
Endurance - Average Points,117th,7.69,
Endurance - Best Result,115th,9th,x2
Endurance - Total,107th,69.2,
Engineering Design - Average Points,125th,77.0,
Engineering Design - Best Result,116th,8th,x1
Engineering Design - Total,69th,693.0,
Fuel - Average Points,115th,12.26,
Fuel - Best Result,78th,2nd,x1
Fuel - Total,83rd,110.38,
Points - Average Points,140th,203.0,
Points - Total,88th,1827,
Skidpad - Average Points,117th,4.37,
Skidpad - Best Result,74th,5th,x1
Skidpad - Total,110th,39.31,
