Acceleration - Average Points,75th,24.83,
Acceleration - Best Result,55th,2nd,x1
Acceleration - Total,34th,595.93,
AutoX - Average Points,108th,23.95,
AutoX - Best Result,54th,2nd,x1
AutoX - Total,35th,574.86,
Business Presentation - Average Points,114th,55.38,
Business Presentation - Best Result,81st,2nd,x1
Business Presentation - Total,32nd,1329.0,
Cost - Average Points,74th,74.0,
Cost - Best Result,54th,2nd,x2
Cost - Total,29th,1775.95,
Endurance - Average Points,78th,55.2,
Endurance - Best Result,35th,1st,x1
Endurance - Total,31st,1324.73,
Engineering Design - Average Points,132nd,81.66,
Engineering Design - Best Result,88th,4th,x1
Engineering Design - Total,35th,1959.74,
Fuel - Average Points,82nd,27.68,
Fuel - Best Result,65th,1st,x1
Fuel - Total,31st,664.34,
Points - Average Points,79th,358.04,
Points - Total,33rd,8593,
Skidpad - Average Points,93rd,16.37,
Skidpad - Best Result,76th,3rd,x1
Skidpad - Total,41st,392.89,
