Acceleration - Average Points,61st,24.14,
Acceleration - Best Result,43rd,2nd,x1
Acceleration - Total,33rd,434.47,
AutoX - Average Points,71st,29.68,
AutoX - Best Result,42nd,2nd,x1
AutoX - Total,29th,534.2,
Business Presentation - Average Points,99th,56.82,
Business Presentation - Best Result,62nd,2nd,x1
Business Presentation - Total,31st,1022.73,
Cost - Average Points,71st,72.76,
Cost - Best Result,44th,2nd,x2
Cost - Total,33rd,1309.65,
Endurance - Average Points,53rd,66.7,
Endurance - Best Result,25th,1st,x1
Endurance - Total,27th,1200.67,
Engineering Design - Average Points,99th,86.08,
Engineering Design - Best Result,73rd,4th,x1
Engineering Design - Total,35th,1549.47,
Fuel - Average Points,65th,31.47,
Fuel - Best Result,52nd,1st,x1
Fuel - Total,32nd,566.44,
Points - Average Points,55th,385.06,
Points - Total,32nd,6931,
Skidpad - Average Points,71st,18.79,
Skidpad - Best Result,54th,3rd,x1
Skidpad - Total,36th,338.19,
