Acceleration - Average Points,32nd,36.68,
Acceleration - Best Result,52nd,3rd,x4
Acceleration - Total,17th,807.04,
AutoX - Average Points,42nd,43.77,
AutoX - Best Result,24th,1st,x1
AutoX - Total,25th,963.01,
Business Presentation - Average Points,116th,54.62,
Business Presentation - Best Result,29th,1st,x1
Business Presentation - Total,29th,1201.62,
Cost - Average Points,91st,69.03,
Cost - Best Result,27th,1st,x1
Cost - Total,29th,1518.61,
Endurance - Average Points,51st,69.01,
Endurance - Best Result,26th,1st,x1
Endurance - Total,24th,1518.15,
Engineering Design - Average Points,26th,112.62,
Engineering Design - Best Result,30th,2nd,x4
Engineering Design - Total,25th,2477.54,
Fuel - Average Points,71st,32.04,
Fuel - Best Result,39th,1st,x1
Fuel - Total,25th,704.93,
Points - Average Points,43rd,440.0,
Points - Total,24th,9680,
Skidpad - Average Points,44th,27.53,
Skidpad - Best Result,12th,1st,x2
Skidpad - Total,24th,605.62,
