Acceleration - Average Points,65th,26.96,
Acceleration - Best Result,59th,3rd,x2
Acceleration - Total,36th,593.21,
AutoX - Average Points,110th,23.85,
AutoX - Best Result,41st,2nd,x1
AutoX - Total,40th,524.7,
Business Presentation - Average Points,59th,62.18,
Business Presentation - Best Result,48th,2nd,x2
Business Presentation - Total,30th,1367.9,
Cost - Average Points,20th,84.65,
Cost - Best Result,6th,1st,x3
Cost - Total,27th,1862.23,
Endurance - Average Points,103rd,37.11,
Endurance - Best Result,83rd,4th,x1
Endurance - Total,49th,816.42,
Engineering Design - Average Points,64th,103.69,
Engineering Design - Best Result,22nd,1st,x1
Engineering Design - Total,32nd,2281.09,
Fuel - Average Points,114th,18.95,
Fuel - Best Result,12th,1st,x2
Fuel - Total,46th,417.0,
Points - Average Points,69th,374.27,
Points - Total,34th,8234,
Skidpad - Average Points,78th,20.39,
Skidpad - Best Result,47th,2nd,x1
Skidpad - Total,34th,448.53,
