Acceleration - Average Points,45th,31.22,
Acceleration - Best Result,53rd,3rd,x2
Acceleration - Total,29th,593.21,
AutoX - Average Points,80th,27.62,
AutoX - Best Result,36th,2nd,x1
AutoX - Total,35th,524.7,
Business Presentation - Average Points,52nd,62.41,
Business Presentation - Best Result,41st,2nd,x2
Business Presentation - Total,30th,1185.8,
Cost - Average Points,17th,84.91,
Cost - Best Result,11th,1st,x2
Cost - Total,27th,1613.23,
Endurance - Average Points,81st,42.97,
Endurance - Best Result,72nd,4th,x1
Endurance - Total,41st,816.42,
Engineering Design - Average Points,44th,105.85,
Engineering Design - Best Result,20th,1st,x1
Engineering Design - Total,33rd,2011.09,
Fuel - Average Points,96th,21.95,
Fuel - Best Result,11th,1st,x2
Fuel - Total,42nd,417.0,
Points - Average Points,49th,397.16,
Points - Total,32nd,7546,
Skidpad - Average Points,56th,23.61,
Skidpad - Best Result,41st,2nd,x1
Skidpad - Total,29th,448.53,
