Acceleration - Average Points,43rd,30.23,
Acceleration - Best Result,15th,1st,x1
Acceleration - Total,32nd,453.42,
AutoX - Average Points,68th,31.88,
AutoX - Best Result,48th,3rd,x1
AutoX - Total,34th,478.25,
Business Presentation - Average Points,212th,43.82,
Business Presentation - Best Result,101st,5th,x1
Business Presentation - Total,47th,657.26,
Cost - Average Points,120th,63.45,
Cost - Best Result,79th,4th,x2
Cost - Total,40th,951.75,
Endurance - Average Points,69th,43.75,
Endurance - Best Result,50th,3rd,x1
Endurance - Total,43rd,656.28,
Engineering Design - Average Points,106th,83.75,
Engineering Design - Best Result,125th,9th,x4
Engineering Design - Total,42nd,1256.24,
Fuel - Average Points,52nd,39.28,
Fuel - Best Result,11th,1st,x2
Fuel - Total,30th,589.23,
Points - Average Points,71st,346.73,
Points - Total,39th,5201,
Skidpad - Average Points,64th,20.98,
Skidpad - Best Result,46th,3rd,x1
Skidpad - Total,37th,314.69,
