Acceleration - Average Points,10th,57.54,
Acceleration - Best Result,1st,1st,x16
Acceleration - Total,2nd,2589.19,
AutoX - Average Points,8th,81.96,
AutoX - Best Result,2nd,1st,x10
AutoX - Total,1st,3688.29,
Business Presentation - Average Points,51st,62.5,
Business Presentation - Best Result,13th,1st,x2
Business Presentation - Total,2nd,2812.36,
Cost - Average Points,34th,80.07,
Cost - Best Result,1st,1st,x6
Cost - Total,2nd,3603.29,
Endurance - Average Points,4th,179.69,
Endurance - Best Result,1st,1st,x12
Endurance - Total,1st,8086.26,
Engineering Design - Average Points,2nd,144.35,
Engineering Design - Best Result,1st,1st,x26
Engineering Design - Total,1st,6495.55,
Fuel - Average Points,10th,57.7,
Fuel - Best Result,2nd,1st,x6
Fuel - Total,1st,2596.44,
Points - Average Points,2nd,718.56,
Points - Total,1st,32335,
Skidpad - Average Points,3rd,55.77,
Skidpad - Best Result,1st,1st,x13
Skidpad - Total,2nd,2509.49,
