Business Presentation - Average Points,9th,74.6,
Business Presentation - Best Result,65th,2nd,x1
Business Presentation - Total,113th,298.4,
Cost - Average Points,189th,48.3,
Cost - Best Result,239th,24th,x1
Cost - Total,148th,193.2,
Endurance - Average Points,135th,6.5,
Endurance - Best Result,119th,7th,x1
Endurance - Total,142nd,26.0,
Engineering Design - Average Points,234th,46.0,
Engineering Design - Best Result,239th,24th,x1
Engineering Design - Total,178th,184.0,
Points - Average Points,214th,146.75,
Points - Total,173rd,587,
