Acceleration - Average Points,138th,8.62,
Acceleration - Best Result,132nd,8th,x1
Acceleration - Total,147th,43.1,
AutoX - Average Points,171st,4.82,
AutoX - Best Result,169th,12th,x1
AutoX - Total,178th,24.1,
Business Presentation - Average Points,14th,73.4,
Business Presentation - Best Result,77th,2nd,x1
Business Presentation - Total,116th,367.0,
Cost - Average Points,172nd,58.76,
Cost - Best Result,155th,6th,x1
Cost - Total,142nd,293.8,
Endurance - Average Points,163rd,6.4,
Endurance - Best Result,132nd,7th,x1
Endurance - Total,168th,32.0,
Engineering Design - Average Points,244th,54.2,
Engineering Design - Best Result,248th,19th,x1
Engineering Design - Total,181st,271.0,
Points - Average Points,208th,178.2,
Points - Total,183rd,891,
Skidpad - Average Points,189th,1.0,
Skidpad - Best Result,156th,11th,x1
Skidpad - Total,190th,5.0,
