Acceleration - Average Points,9th,60.47,
Acceleration - Best Result,68th,4th,x1
Acceleration - Total,77th,120.94,
AutoX - Average Points,65th,32.78,
AutoX - Best Result,117th,9th,x1
AutoX - Total,110th,65.55,
Business Presentation - Average Points,92nd,57.74,
Business Presentation - Best Result,134th,7th,x1
Business Presentation - Total,160th,115.47,
Cost - Average Points,38th,78.9,
Cost - Best Result,145th,9th,x1
Cost - Total,136th,157.8,
Engineering Design - Average Points,73rd,94.0,
Engineering Design - Best Result,158th,12th,x1
Engineering Design - Total,152nd,188.0,
Points - Average Points,66th,351.5,
Points - Total,140th,703,
Skidpad - Average Points,23rd,38.82,
Skidpad - Best Result,108th,8th,x1
Skidpad - Total,86th,77.64,
