Acceleration - Average Points,21st,46.6,
Acceleration - Best Result,76th,4th,x1
Acceleration - Total,72nd,186.38,
AutoX - Average Points,72nd,31.54,
AutoX - Best Result,120th,8th,x1
AutoX - Total,95th,126.15,
Business Presentation - Average Points,57th,61.48,
Business Presentation - Best Result,132nd,6th,x1
Business Presentation - Total,133rd,245.93,
Cost - Average Points,15th,85.58,
Cost - Best Result,81st,3rd,x1
Cost - Total,110th,342.3,
Engineering Design - Average Points,73rd,92.12,
Engineering Design - Best Result,162nd,12th,x2
Engineering Design - Total,129th,368.5,
Points - Average Points,76th,339.5,
Points - Total,119th,1358,
Skidpad - Average Points,33rd,31.43,
Skidpad - Best Result,120th,8th,x1
Skidpad - Total,78th,125.72,
