Acceleration - Average Points,15th,51.54,
Acceleration - Best Result,40th,2nd,x1
Acceleration - Total,57th,206.14,
AutoX - Average Points,3rd,98.73,
AutoX - Best Result,39th,2nd,x1
AutoX - Total,43rd,394.93,
Business Presentation - Average Points,41st,64.48,
Business Presentation - Best Result,33rd,1st,x1
Business Presentation - Total,104th,257.91,
Cost - Average Points,166th,51.67,
Cost - Best Result,120th,7th,x2
Cost - Total,119th,206.69,
Endurance - Average Points,19th,127.5,
Endurance - Best Result,31st,2nd,x2
Endurance - Total,51st,510.0,
Engineering Design - Average Points,21st,120.52,
Engineering Design - Best Result,47th,3rd,x2
Engineering Design - Total,88th,482.1,
Fuel - Average Points,125th,2.38,
Fuel - Best Result,121st,7th,x1
Fuel - Total,125th,9.5,
Points - Average Points,18th,564.25,
Points - Total,71st,2257,
Skidpad - Average Points,11th,47.39,
Skidpad - Best Result,29th,1st,x1
Skidpad - Total,51st,189.56,
