Acceleration - Average Points,15th,53.8,
Acceleration - Best Result,46th,2nd,x1
Acceleration - Total,54th,268.99,
AutoX - Average Points,2nd,98.97,
AutoX - Best Result,45th,2nd,x1
AutoX - Total,36th,494.87,
Business Presentation - Average Points,45th,63.48,
Business Presentation - Best Result,35th,1st,x1
Business Presentation - Total,107th,317.42,
Cost - Average Points,166th,52.53,
Cost - Best Result,128th,6th,x1
Cost - Total,129th,262.64,
Endurance - Average Points,6th,155.54,
Endurance - Best Result,37th,2nd,x2
Endurance - Total,44th,777.68,
Engineering Design - Average Points,17th,124.03,
Engineering Design - Best Result,48th,3rd,x3
Engineering Design - Total,92nd,620.15,
Fuel - Average Points,100th,21.3,
Fuel - Best Result,88th,2nd,x1
Fuel - Total,94th,106.52,
Points - Average Points,9th,620.6,
Points - Total,68th,3103,
Skidpad - Average Points,6th,50.88,
Skidpad - Best Result,35th,1st,x1
Skidpad - Total,49th,254.4,
