Acceleration - Average Points,63rd,24.39,
Acceleration - Best Result,31st,1st,x1
Acceleration - Total,26th,634.09,
AutoX - Average Points,89th,23.16,
AutoX - Best Result,51st,3rd,x3
AutoX - Total,30th,602.19,
Business Presentation - Average Points,53rd,62.07,
Business Presentation - Best Result,18th,1st,x2
Business Presentation - Total,14th,1613.74,
Cost - Average Points,92nd,69.01,
Cost - Best Result,17th,1st,x2
Cost - Total,21st,1794.36,
Endurance - Average Points,85th,36.48,
Endurance - Best Result,42nd,2nd,x1
Endurance - Total,37th,948.6,
Engineering Design - Average Points,27th,112.27,
Engineering Design - Best Result,14th,1st,x2
Engineering Design - Total,14th,2919.12,
Fuel - Average Points,108th,19.21,
Fuel - Best Result,66th,2nd,x2
Fuel - Total,37th,499.5,
Points - Average Points,68th,358.85,
Points - Total,28th,9330,
Skidpad - Average Points,61st,22.16,
Skidpad - Best Result,48th,2nd,x1
Skidpad - Total,25th,576.19,
