Acceleration - Average Points,73rd,19.28,
Acceleration - Best Result,55th,3rd,x1
Acceleration - Total,31st,462.75,
AutoX - Average Points,87th,21.54,
AutoX - Best Result,46th,3rd,x2
AutoX - Total,31st,516.89,
Business Presentation - Average Points,68th,61.7,
Business Presentation - Best Result,30th,1st,x1
Business Presentation - Total,14th,1480.78,
Cost - Average Points,100th,67.33,
Cost - Best Result,33rd,1st,x1
Cost - Total,21st,1615.84,
Endurance - Average Points,85th,28.28,
Endurance - Best Result,71st,4th,x1
Endurance - Total,42nd,678.61,
Engineering Design - Average Points,30th,111.21,
Engineering Design - Best Result,26th,1st,x1
Engineering Design - Total,13th,2669.12,
Fuel - Average Points,94th,20.81,
Fuel - Best Result,62nd,2nd,x2
Fuel - Total,36th,499.5,
Points - Average Points,74th,338.42,
Points - Total,27th,8122,
Skidpad - Average Points,70th,19.05,
Skidpad - Best Result,40th,2nd,x1
Skidpad - Total,27th,457.17,
