Acceleration - Average Points,158th,5.74,
Acceleration - Best Result,164th,15th,x1
Acceleration - Total,146th,45.91,
AutoX - Average Points,162nd,7.42,
AutoX - Best Result,131st,7th,x1
AutoX - Total,154th,59.34,
Business Presentation - Average Points,102nd,56.6,
Business Presentation - Best Result,146th,6th,x2
Business Presentation - Total,96th,452.78,
Cost - Average Points,81st,72.48,
Cost - Best Result,185th,9th,x1
Cost - Total,91st,579.85,
Engineering Design - Average Points,43rd,108.89,
Engineering Design - Best Result,102nd,5th,x1
Engineering Design - Total,80th,871.14,
Points - Average Points,137th,255.12,
Points - Total,110th,2041,
Skidpad - Average Points,144th,7.76,
Skidpad - Best Result,132nd,7th,x1
Skidpad - Total,134th,62.07,
