Acceleration - Average Points,71st,22.97,
Acceleration - Best Result,79th,4th,x1
Acceleration - Total,110th,68.9,
AutoX - Average Points,57th,37.62,
AutoX - Best Result,63rd,3rd,x1
AutoX - Total,104th,112.87,
Business Presentation - Average Points,190th,46.82,
Business Presentation - Best Result,83rd,3rd,x1
Business Presentation - Total,174th,140.47,
Cost - Average Points,236th,33.88,
Cost - Best Result,114th,5th,x1
Cost - Total,199th,101.64,
Endurance - Average Points,39th,89.77,
Endurance - Best Result,47th,2nd,x1
Endurance - Total,84th,269.3,
Engineering Design - Average Points,53rd,103.03,
Engineering Design - Best Result,90th,5th,x1
Engineering Design - Total,145th,309.09,
Fuel - Average Points,110th,18.27,
Fuel - Best Result,145th,10th,x1
Fuel - Total,143rd,54.82,
Points - Average Points,65th,366.33,
Points - Total,140th,1099,
Skidpad - Average Points,93rd,14.31,
Skidpad - Best Result,97th,6th,x1
Skidpad - Total,118th,42.93,
