Acceleration - Average Points,77th,24.48,
Acceleration - Best Result,42nd,2nd,x1
Acceleration - Total,25th,709.88,
AutoX - Average Points,107th,23.99,
AutoX - Best Result,60th,3rd,x1
AutoX - Total,32nd,695.68,
Business Presentation - Average Points,139th,53.41,
Business Presentation - Best Result,58th,2nd,x1
Business Presentation - Total,25th,1548.89,
Cost - Average Points,146th,62.53,
Cost - Best Result,92nd,3rd,x1
Cost - Total,28th,1813.47,
Endurance - Average Points,74th,57.27,
Endurance - Best Result,22nd,1st,x1
Endurance - Total,24th,1660.86,
Engineering Design - Average Points,129th,82.12,
Engineering Design - Best Result,37th,2nd,x1
Engineering Design - Total,31st,2381.61,
Fuel - Average Points,56th,34.7,
Fuel - Best Result,13th,1st,x2
Fuel - Total,17th,1006.28,
Points - Average Points,82nd,351.86,
Points - Total,27th,10204,
Skidpad - Average Points,79th,19.77,
Skidpad - Best Result,22nd,1st,x1
Skidpad - Total,29th,573.19,
