Acceleration - Average Points,64th,22.07,
Acceleration - Best Result,48th,3rd,x1
Acceleration - Total,24th,573.78,
AutoX - Average Points,80th,23.97,
AutoX - Best Result,47th,3rd,x1
AutoX - Total,28th,623.28,
Business Presentation - Average Points,125th,54.28,
Business Presentation - Best Result,46th,2nd,x1
Business Presentation - Total,17th,1411.19,
Cost - Average Points,122nd,63.13,
Cost - Best Result,65th,3rd,x1
Cost - Total,19th,1641.32,
Endurance - Average Points,72nd,40.94,
Endurance - Best Result,34th,2nd,x1
Endurance - Total,31st,1064.36,
Engineering Design - Average Points,123rd,79.13,
Engineering Design - Best Result,109th,8th,x3
Engineering Design - Total,29th,2057.33,
Fuel - Average Points,66th,31.12,
Fuel - Best Result,24th,1st,x1
Fuel - Total,21st,809.18,
Points - Average Points,81st,325.92,
Points - Total,26th,8474,
Skidpad - Average Points,75th,18.43,
Skidpad - Best Result,44th,3rd,x1
Skidpad - Total,26th,479.09,
