Acceleration - Average Points,57th,25.0,
Acceleration - Best Result,28th,1st,x1
Acceleration - Total,79th,100.0,
AutoX - Average Points,23rd,61.7,
AutoX - Best Result,27th,1st,x1
AutoX - Total,60th,246.8,
Business Presentation - Average Points,16th,70.4,
Business Presentation - Best Result,17th,1st,x2
Business Presentation - Total,95th,281.6,
Cost - Average Points,31st,79.53,
Cost - Best Result,38th,1st,x1
Cost - Total,92nd,318.1,
Endurance - Average Points,23rd,120.95,
Endurance - Best Result,23rd,1st,x1
Endurance - Total,54th,483.8,
Engineering Design - Average Points,26th,113.75,
Engineering Design - Best Result,56th,3rd,x1
Engineering Design - Total,94th,455.0,
Fuel - Average Points,42nd,45.45,
Fuel - Best Result,109th,4th,x1
Fuel - Total,73rd,181.8,
Points - Average Points,22nd,534.75,
Points - Total,75th,2139,
Skidpad - Average Points,57th,22.85,
Skidpad - Best Result,41st,2nd,x1
Skidpad - Total,82nd,91.4,
