Acceleration - Average Points,79th,20.0,
Acceleration - Best Result,32nd,1st,x1
Acceleration - Total,93rd,100.0,
AutoX - Average Points,16th,67.68,
AutoX - Best Result,31st,1st,x1
AutoX - Total,51st,338.4,
Business Presentation - Average Points,28th,66.36,
Business Presentation - Best Result,20th,1st,x2
Business Presentation - Total,105th,331.8,
Cost - Average Points,39th,78.58,
Cost - Best Result,39th,1st,x1
Cost - Total,99th,392.9,
Endurance - Average Points,33rd,98.56,
Endurance - Best Result,28th,1st,x1
Endurance - Total,60th,492.8,
Engineering Design - Average Points,31st,109.0,
Engineering Design - Best Result,57th,3rd,x1
Engineering Design - Total,96th,545.0,
Fuel - Average Points,53rd,36.36,
Fuel - Best Result,121st,4th,x1
Fuel - Total,79th,181.8,
Points - Average Points,27th,499.8,
Points - Total,82nd,2499,
Skidpad - Average Points,45th,27.24,
Skidpad - Best Result,49th,2nd,x1
Skidpad - Total,73rd,136.2,
