Acceleration - Average Points,29th,37.4,
Acceleration - Best Result,59th,3rd,x1
Acceleration - Total,80th,149.61,
AutoX - Average Points,51st,40.22,
AutoX - Best Result,91st,5th,x1
AutoX - Total,86th,160.9,
Business Presentation - Average Points,119th,54.36,
Business Presentation - Best Result,33rd,1st,x1
Business Presentation - Total,143rd,217.42,
Cost - Average Points,185th,48.48,
Cost - Best Result,37th,1st,x1
Cost - Total,144th,193.93,
Endurance - Average Points,11th,146.22,
Endurance - Best Result,27th,1st,x1
Endurance - Total,56th,584.89,
Engineering Design - Average Points,54th,102.72,
Engineering Design - Best Result,114th,7th,x1
Engineering Design - Total,115th,410.9,
Fuel - Average Points,60th,33.56,
Fuel - Best Result,105th,3rd,x1
Fuel - Total,90th,134.25,
Points - Average Points,29th,496.25,
Points - Total,92nd,1985,
Skidpad - Average Points,28th,33.43,
Skidpad - Best Result,62nd,3rd,x1
Skidpad - Total,76th,133.7,
