Acceleration - Average Points,21st,47.06,
Acceleration - Best Result,56th,3rd,x1
Acceleration - Total,71st,141.19,
AutoX - Average Points,33rd,53.63,
AutoX - Best Result,79th,5th,x1
AutoX - Total,75th,160.9,
Business Presentation - Average Points,123rd,54.47,
Business Presentation - Best Result,31st,1st,x1
Business Presentation - Total,136th,163.4,
Cost - Average Points,128th,60.85,
Cost - Best Result,34th,1st,x1
Cost - Total,127th,182.55,
Endurance - Average Points,30th,103.3,
Endurance - Best Result,82nd,5th,x1
Endurance - Total,68th,309.89,
Engineering Design - Average Points,63rd,98.5,
Engineering Design - Best Result,106th,7th,x1
Engineering Design - Total,119th,295.5,
Fuel - Average Points,76th,26.73,
Fuel - Best Result,97th,3rd,x1
Fuel - Total,120th,80.2,
Points - Average Points,31st,489.0,
Points - Total,95th,1467,
Skidpad - Average Points,17th,44.57,
Skidpad - Best Result,52nd,3rd,x1
Skidpad - Total,68th,133.7,
