Acceleration - Average Points,162nd,0.35,
Acceleration - Best Result,125th,9th,x1
Acceleration - Total,161st,3.5,
AutoX - Average Points,116th,12.46,
AutoX - Best Result,102nd,6th,x1
AutoX - Total,96th,124.62,
Business Presentation - Average Points,192nd,46.5,
Business Presentation - Best Result,116th,5th,x1
Business Presentation - Total,74th,464.98,
Cost - Average Points,161st,53.48,
Cost - Best Result,147th,8th,x1
Cost - Total,72nd,534.78,
Endurance - Average Points,132nd,7.62,
Endurance - Best Result,126th,8th,x1
Endurance - Total,118th,76.2,
Engineering Design - Average Points,140th,75.21,
Engineering Design - Best Result,85th,5th,x1
Engineering Design - Total,75th,752.07,
Fuel - Average Points,138th,10.0,
Fuel - Best Result,31st,1st,x1
Fuel - Total,98th,100.0,
Points - Average Points,146th,205.9,
Points - Total,90th,2059,
Skidpad - Average Points,143rd,2.71,
Skidpad - Best Result,127th,9th,x1
Skidpad - Total,131st,27.13,
