Acceleration - Average Points,205th,0.29,
Acceleration - Best Result,137th,9th,x1
Acceleration - Total,199th,3.5,
AutoX - Average Points,145th,10.38,
AutoX - Best Result,115th,6th,x1
AutoX - Total,120th,124.62,
Business Presentation - Average Points,233rd,44.48,
Business Presentation - Best Result,135th,5th,x1
Business Presentation - Total,82nd,533.76,
Cost - Average Points,184th,55.73,
Cost - Best Result,172nd,8th,x1
Cost - Total,77th,668.78,
Endurance - Average Points,164th,6.35,
Endurance - Best Result,139th,8th,x1
Endurance - Total,146th,76.2,
Engineering Design - Average Points,159th,75.55,
Engineering Design - Best Result,96th,5th,x1
Engineering Design - Total,77th,906.57,
Fuel - Average Points,156th,8.33,
Fuel - Best Result,36th,1st,x1
Fuel - Total,115th,100.0,
Points - Average Points,184th,198.83,
Points - Total,101st,2386,
Skidpad - Average Points,178th,2.26,
Skidpad - Best Result,146th,9th,x1
Skidpad - Total,165th,27.13,
