Acceleration - Average Points,65th,23.87,
Acceleration - Best Result,73rd,4th,x1
Acceleration - Total,59th,214.81,
AutoX - Average Points,82nd,26.96,
AutoX - Best Result,58th,3rd,x1
AutoX - Total,72nd,242.61,
Business Presentation - Average Points,18th,68.78,
Business Presentation - Best Result,7th,1st,x4
Business Presentation - Total,60th,619.06,
Cost - Average Points,19th,83.66,
Cost - Best Result,79th,3rd,x1
Cost - Total,59th,752.9,
Endurance - Average Points,101st,26.66,
Endurance - Best Result,92nd,5th,x1
Endurance - Total,93rd,239.93,
Engineering Design - Average Points,19th,123.16,
Engineering Design - Best Result,33rd,2nd,x2
Engineering Design - Total,55th,1108.47,
Fuel - Average Points,107th,19.65,
Fuel - Best Result,103rd,3rd,x1
Fuel - Total,82nd,176.86,
Points - Average Points,46th,408.56,
Points - Total,58th,3677,
Skidpad - Average Points,23rd,38.09,
Skidpad - Best Result,58th,3rd,x1
Skidpad - Total,38th,342.81,
