Acceleration - Average Points,48th,31.94,
Acceleration - Best Result,46th,2nd,x1
Acceleration - Total,47th,447.15,
AutoX - Average Points,79th,35.76,
AutoX - Best Result,42nd,2nd,x1
AutoX - Total,41st,500.67,
Business Presentation - Average Points,18th,69.53,
Business Presentation - Best Result,2nd,1st,x6
Business Presentation - Total,45th,973.45,
Cost - Average Points,17th,85.56,
Cost - Best Result,35th,1st,x1
Cost - Total,46th,1197.8,
Endurance - Average Points,64th,68.68,
Endurance - Best Result,42nd,2nd,x2
Endurance - Total,42nd,961.56,
Engineering Design - Average Points,20th,122.48,
Engineering Design - Best Result,33rd,2nd,x3
Engineering Design - Total,40th,1714.77,
Fuel - Average Points,83rd,27.05,
Fuel - Best Result,107th,3rd,x2
Fuel - Total,52nd,378.75,
Points - Average Points,36th,477.71,
Points - Total,39th,6688,
Skidpad - Average Points,24th,38.18,
Skidpad - Best Result,61st,3rd,x2
Skidpad - Total,31st,534.54,
