Business Presentation - Average Points,146th,51.7,
Business Presentation - Best Result,235th,20th,x1
Business Presentation - Total,213th,103.4,
Cost - Average Points,125th,62.4,
Cost - Best Result,222nd,19th,x1
Cost - Total,185th,124.8,
Endurance - Average Points,168th,1.0,
Endurance - Best Result,161st,24th,x1
Endurance - Total,169th,2.0,
Engineering Design - Average Points,112th,81.5,
Engineering Design - Best Result,227th,23rd,x1
Engineering Design - Total,185th,163.0,
Points - Average Points,166th,191.5,
Points - Total,192nd,383,
