Business Presentation - Average Points,73rd,60.28,
Business Presentation - Best Result,151st,6th,x1
Business Presentation - Total,162nd,241.12,
Cost - Average Points,133rd,64.38,
Cost - Best Result,190th,10th,x1
Cost - Total,158th,257.51,
Endurance - Average Points,207th,0.5,
Endurance - Best Result,193rd,24th,x1
Endurance - Total,206th,2.0,
Engineering Design - Average Points,133rd,81.4,
Engineering Design - Best Result,127th,7th,x1
Engineering Design - Total,167th,325.58,
Points - Average Points,234th,159.0,
Points - Total,204th,636,
