AutoX - Average Points,38th,48.55,
AutoX - Best Result,67th,4th,x1
AutoX - Total,71st,194.2,
Business Presentation - Average Points,18th,69.7,
Business Presentation - Best Result,64th,3rd,x2
Business Presentation - Total,97th,278.8,
Cost - Average Points,135th,59.85,
Cost - Best Result,203rd,16th,x1
Cost - Total,112th,239.4,
Endurance - Average Points,5th,200.58,
Endurance - Best Result,14th,1st,x2
Endurance - Total,36th,802.3,
Engineering Design - Average Points,25th,115.0,
Engineering Design - Best Result,41st,2nd,x1
Engineering Design - Total,91st,460.0,
Fuel - Average Points,9th,70.58,
Fuel - Best Result,85th,2nd,x1
Fuel - Total,53rd,282.3,
Points - Average Points,19th,564.25,
Points - Total,72nd,2257,
