Acceleration - Average Points,126th,12.07,
Acceleration - Best Result,73rd,3rd,x1
Acceleration - Total,125th,72.4,
AutoX - Average Points,22nd,66.53,
AutoX - Best Result,72nd,3rd,x1
AutoX - Total,54th,399.2,
Business Presentation - Average Points,16th,70.98,
Business Presentation - Best Result,78th,2nd,x1
Business Presentation - Total,101st,425.9,
Cost - Average Points,152nd,61.8,
Cost - Best Result,237th,16th,x1
Cost - Total,126th,370.8,
Endurance - Average Points,2nd,220.92,
Endurance - Best Result,7th,1st,x3
Endurance - Total,30th,1325.5,
Engineering Design - Average Points,35th,110.83,
Engineering Design - Best Result,47th,2nd,x1
Engineering Design - Total,105th,665.0,
Fuel - Average Points,16th,51.95,
Fuel - Best Result,102nd,2nd,x1
Fuel - Total,58th,311.7,
Points - Average Points,14th,613.17,
Points - Total,72nd,3679,
Skidpad - Average Points,87th,18.07,
Skidpad - Best Result,74th,3rd,x1
Skidpad - Total,96th,108.4,
