Acceleration - Average Points,44th,30.15,
Acceleration - Best Result,19th,1st,x1
Acceleration - Total,68th,150.77,
AutoX - Average Points,47th,41.63,
AutoX - Best Result,18th,1st,x1
AutoX - Total,67th,208.16,
Business Presentation - Average Points,36th,66.23,
Business Presentation - Best Result,25th,1st,x1
Business Presentation - Total,83rd,331.17,
Cost - Average Points,27th,80.58,
Cost - Best Result,66th,3rd,x1
Cost - Total,77th,402.9,
Endurance - Average Points,14th,151.18,
Endurance - Best Result,19th,1st,x1
Endurance - Total,38th,755.91,
Engineering Design - Average Points,22nd,118.81,
Engineering Design - Best Result,20th,1st,x1
Engineering Design - Total,76th,594.04,
Fuel - Average Points,58th,34.29,
Fuel - Best Result,94th,3rd,x1
Fuel - Total,77th,171.43,
Points - Average Points,21st,544.4,
Points - Total,61st,2722,
Skidpad - Average Points,37th,31.62,
Skidpad - Best Result,20th,1st,x1
Skidpad - Total,58th,158.1,
