Acceleration - Average Points,96th,15.95,
Acceleration - Best Result,121st,8th,x1
Acceleration - Total,55th,255.27,
AutoX - Average Points,96th,21.08,
AutoX - Best Result,112th,7th,x1
AutoX - Total,52nd,337.22,
Business Presentation - Average Points,215th,43.44,
Business Presentation - Best Result,127th,6th,x1
Business Presentation - Total,53rd,694.96,
Cost - Average Points,151st,57.3,
Cost - Best Result,93rd,4th,x1
Cost - Total,49th,916.82,
Endurance - Average Points,43rd,79.38,
Endurance - Best Result,73rd,4th,x1
Endurance - Total,28th,1270.12,
Engineering Design - Average Points,149th,70.74,
Engineering Design - Best Result,66th,4th,x1
Engineering Design - Total,54th,1131.9,
Fuel - Average Points,39th,42.44,
Fuel - Best Result,25th,1st,x1
Fuel - Total,27th,679.1,
Points - Average Points,77th,335.94,
Points - Total,41st,5375,
Skidpad - Average Points,82nd,17.22,
Skidpad - Best Result,105th,7th,x1
Skidpad - Total,45th,275.51,
