Acceleration - Average Points,81st,17.02,
Acceleration - Best Result,108th,8th,x1
Acceleration - Total,49th,255.27,
AutoX - Average Points,81st,22.48,
AutoX - Best Result,103rd,7th,x1
AutoX - Total,47th,337.22,
Business Presentation - Average Points,213th,43.78,
Business Presentation - Best Result,116th,6th,x1
Business Presentation - Total,48th,656.74,
Cost - Average Points,139th,59.05,
Cost - Best Result,83rd,4th,x1
Cost - Total,43rd,885.8,
Endurance - Average Points,38th,84.67,
Endurance - Best Result,62nd,4th,x1
Endurance - Total,26th,1270.12,
Engineering Design - Average Points,134th,73.46,
Engineering Design - Best Result,64th,4th,x1
Engineering Design - Total,51st,1101.9,
Fuel - Average Points,44th,45.27,
Fuel - Best Result,25th,1st,x1
Fuel - Total,27th,679.1,
Points - Average Points,65th,354.4,
Points - Total,38th,5316,
Skidpad - Average Points,76th,18.37,
Skidpad - Best Result,95th,7th,x1
Skidpad - Total,42nd,275.51,
