Acceleration - Average Points,94th,16.16,
Acceleration - Best Result,92nd,6th,x1
Acceleration - Total,37th,452.45,
AutoX - Average Points,107th,14.9,
AutoX - Best Result,99th,6th,x1
AutoX - Total,43rd,417.34,
Business Presentation - Average Points,143rd,52.28,
Business Presentation - Best Result,95th,4th,x1
Business Presentation - Total,24th,1463.8,
Cost - Average Points,112th,64.84,
Cost - Best Result,73rd,3rd,x1
Cost - Total,18th,1815.55,
Endurance - Average Points,73rd,49.68,
Endurance - Best Result,71st,4th,x1
Endurance - Total,26th,1391.12,
Engineering Design - Average Points,96th,84.62,
Engineering Design - Best Result,65th,4th,x1
Engineering Design - Total,28th,2369.48,
Fuel - Average Points,61st,33.36,
Fuel - Best Result,10th,1st,x2
Fuel - Total,17th,934.09,
Points - Average Points,75th,339.54,
Points - Total,26th,9507,
Skidpad - Average Points,47th,26.26,
Skidpad - Best Result,67th,4th,x2
Skidpad - Total,21st,735.27,
