Acceleration - Average Points,86th,16.21,
Acceleration - Best Result,83rd,6th,x1
Acceleration - Total,36th,421.35,
AutoX - Average Points,97th,14.46,
AutoX - Best Result,86th,6th,x1
AutoX - Total,44th,376.01,
Business Presentation - Average Points,147th,52.27,
Business Presentation - Best Result,85th,4th,x1
Business Presentation - Total,21st,1359.08,
Cost - Average Points,121st,63.35,
Cost - Best Result,64th,3rd,x1
Cost - Total,18th,1647.03,
Endurance - Average Points,67th,49.4,
Endurance - Best Result,61st,4th,x1
Endurance - Total,25th,1284.48,
Engineering Design - Average Points,107th,83.63,
Engineering Design - Best Result,76th,5th,x1
Engineering Design - Total,27th,2174.48,
Fuel - Average Points,63rd,32.69,
Fuel - Best Result,9th,1st,x2
Fuel - Total,18th,849.96,
Points - Average Points,75th,334.85,
Points - Total,24th,8706,
Skidpad - Average Points,53rd,25.58,
Skidpad - Best Result,57th,4th,x2
Skidpad - Total,20th,665.16,
