Business Presentation - Average Points,154th,52.3,
Business Presentation - Best Result,93rd,3rd,x1
Business Presentation - Total,177th,209.2,
Cost - Average Points,224th,47.5,
Cost - Best Result,179th,9th,x1
Cost - Total,188th,190.0,
Endurance - Average Points,194th,2.5,
Endurance - Best Result,140th,8th,x1
Endurance - Total,197th,10.0,
Engineering Design - Average Points,202nd,65.0,
Engineering Design - Best Result,115th,6th,x1
Engineering Design - Total,185th,260.0,
Points - Average Points,232nd,159.75,
Points - Total,203rd,639,
