Business Presentation - Average Points,70th,61.23,
Business Presentation - Best Result,69th,3rd,x1
Business Presentation - Total,129th,183.7,
Cost - Average Points,212th,39.57,
Cost - Best Result,140th,9th,x1
Cost - Total,158th,118.7,
Endurance - Average Points,150th,1.67,
Endurance - Best Result,113th,8th,x1
Endurance - Total,147th,5.0,
Engineering Design - Average Points,148th,70.0,
Engineering Design - Best Result,93rd,6th,x1
Engineering Design - Total,145th,210.0,
Points - Average Points,193rd,162.33,
Points - Total,157th,487,
