Acceleration - Average Points,115th,10.82,
Acceleration - Best Result,93rd,6th,x1
Acceleration - Total,75th,162.23,
AutoX - Average Points,92nd,22.01,
AutoX - Best Result,83rd,5th,x1
AutoX - Total,54th,330.17,
Business Presentation - Average Points,181st,47.3,
Business Presentation - Best Result,98th,4th,x1
Business Presentation - Total,49th,709.52,
Cost - Average Points,207th,43.17,
Cost - Best Result,21st,1st,x1
Cost - Total,66th,647.61,
Endurance - Average Points,143rd,4.92,
Endurance - Best Result,121st,8th,x2
Endurance - Total,120th,73.77,
Engineering Design - Average Points,145th,72.95,
Engineering Design - Best Result,68th,4th,x1
Engineering Design - Total,57th,1094.19,
Fuel - Average Points,139th,7.28,
Fuel - Best Result,70th,2nd,x1
Fuel - Total,93rd,109.17,
Points - Average Points,155th,198.47,
Points - Total,73rd,2977,
Skidpad - Average Points,117th,7.29,
Skidpad - Best Result,54th,3rd,x1
Skidpad - Total,84th,109.28,
