Acceleration - Average Points,121st,13.42,
Acceleration - Best Result,108th,6th,x1
Acceleration - Total,68th,241.53,
AutoX - Average Points,122nd,18.9,
AutoX - Best Result,98th,5th,x1
AutoX - Total,64th,340.17,
Business Presentation - Average Points,195th,48.55,
Business Presentation - Best Result,117th,4th,x1
Business Presentation - Total,49th,873.84,
Cost - Average Points,241st,44.02,
Cost - Best Result,27th,1st,x1
Cost - Total,65th,792.3,
Endurance - Average Points,136th,16.15,
Endurance - Best Result,100th,5th,x1
Endurance - Total,102nd,290.77,
Engineering Design - Average Points,170th,72.92,
Engineering Design - Best Result,77th,4th,x1
Engineering Design - Total,57th,1312.49,
Fuel - Average Points,146th,11.65,
Fuel - Best Result,72nd,2nd,x2
Fuel - Total,76th,209.75,
Points - Average Points,168th,216.94,
Points - Total,67th,3905,
Skidpad - Average Points,151st,6.27,
Skidpad - Best Result,64th,3rd,x1
Skidpad - Total,92nd,112.78,
