Acceleration - Average Points,93rd,14.09,
Acceleration - Best Result,135th,24th,x1
Acceleration - Total,87th,84.53,
AutoX - Average Points,28th,57.53,
AutoX - Best Result,22nd,1st,x1
AutoX - Total,46th,345.18,
Business Presentation - Average Points,208th,43.91,
Business Presentation - Best Result,199th,14th,x1
Business Presentation - Total,102nd,263.48,
Cost - Average Points,258th,14.58,
Cost - Best Result,257th,42nd,x1
Cost - Total,179th,87.47,
Endurance - Average Points,123rd,6.0,
Endurance - Best Result,151st,33rd,x1
Endurance - Total,120th,36.0,
Engineering Design - Average Points,216th,50.5,
Engineering Design - Best Result,240th,30th,x1
Engineering Design - Total,118th,303.0,
Fuel - Average Points,108th,13.7,
Fuel - Best Result,74th,2nd,x1
Fuel - Total,119th,82.2,
Points - Average Points,157th,189.33,
Points - Total,111th,1136,
Skidpad - Average Points,138th,1.05,
Skidpad - Best Result,139th,39th,x1
Skidpad - Total,133rd,6.29,
