Acceleration - Average Points,104th,12.89,
Acceleration - Best Result,154th,24th,x1
Acceleration - Total,101st,90.2,
AutoX - Average Points,25th,60.42,
AutoX - Best Result,25th,1st,x1
AutoX - Total,42nd,422.91,
Business Presentation - Average Points,176th,47.89,
Business Presentation - Best Result,57th,2nd,x1
Business Presentation - Total,103rd,335.21,
Cost - Average Points,267th,16.57,
Cost - Best Result,262nd,41st,x1
Cost - Total,189th,115.97,
Endurance - Average Points,138th,5.29,
Endurance - Best Result,167th,33rd,x1
Endurance - Total,133rd,37.0,
Engineering Design - Average Points,215th,50.57,
Engineering Design - Best Result,245th,30th,x1
Engineering Design - Total,132nd,354.0,
Fuel - Average Points,133rd,11.74,
Fuel - Best Result,77th,2nd,x1
Fuel - Total,141st,82.2,
Points - Average Points,154th,200.57,
Points - Total,116th,1404,
Skidpad - Average Points,130th,5.55,
Skidpad - Best Result,152nd,24th,x1
Skidpad - Total,124th,38.83,
