Acceleration - Average Points,42nd,30.45,
Acceleration - Best Result,81st,6th,x2
Acceleration - Total,16th,822.09,
AutoX - Average Points,62nd,34.47,
AutoX - Best Result,53rd,3rd,x1
AutoX - Total,22nd,930.69,
Business Presentation - Average Points,157th,50.45,
Business Presentation - Best Result,97th,4th,x1
Business Presentation - Total,20th,1362.09,
Cost - Average Points,107th,66.45,
Cost - Best Result,30th,1st,x1
Cost - Total,15th,1794.28,
Endurance - Average Points,66th,49.83,
Endurance - Best Result,30th,2nd,x2
Endurance - Total,24th,1345.49,
Engineering Design - Average Points,75th,92.74,
Engineering Design - Best Result,74th,5th,x2
Engineering Design - Total,21st,2504.06,
Fuel - Average Points,69th,30.43,
Fuel - Best Result,16th,1st,x2
Fuel - Total,20th,821.53,
Points - Average Points,58th,373.15,
Points - Total,19th,10075,
Skidpad - Average Points,50th,26.58,
Skidpad - Best Result,61st,4th,x1
Skidpad - Total,18th,717.74,
