Acceleration - Average Points,40th,32.94,
Acceleration - Best Result,84th,5th,x1
Acceleration - Total,14th,955.34,
AutoX - Average Points,66th,34.19,
AutoX - Best Result,61st,3rd,x1
AutoX - Total,22nd,991.53,
Business Presentation - Average Points,158th,50.51,
Business Presentation - Best Result,105th,4th,x1
Business Presentation - Total,23rd,1464.77,
Cost - Average Points,99th,67.34,
Cost - Best Result,34th,1st,x1
Cost - Total,15th,1952.81,
Endurance - Average Points,69th,56.64,
Endurance - Best Result,35th,2nd,x3
Endurance - Total,23rd,1642.51,
Engineering Design - Average Points,71st,93.0,
Engineering Design - Best Result,79th,5th,x2
Engineering Design - Total,22nd,2697.06,
Fuel - Average Points,80th,29.48,
Fuel - Best Result,19th,1st,x2
Fuel - Total,23rd,855.02,
Points - Average Points,54th,386.48,
Points - Total,19th,11208,
Skidpad - Average Points,37th,30.08,
Skidpad - Best Result,45th,2nd,x1
Skidpad - Total,14th,872.3,
