Acceleration - Average Points,1st,95.0,
Acceleration - Best Result,39th,2nd,x1
Acceleration - Total,62nd,190.0,
AutoX - Average Points,24th,61.35,
AutoX - Best Result,37th,2nd,x1
AutoX - Total,88th,122.7,
Business Presentation - Average Points,32nd,67.25,
Business Presentation - Best Result,108th,5th,x1
Business Presentation - Total,148th,134.5,
Cost - Average Points,81st,70.5,
Cost - Best Result,146th,9th,x1
Cost - Total,148th,141.0,
Endurance - Average Points,128th,5.0,
Endurance - Best Result,105th,7th,x1
Endurance - Total,143rd,10.0,
Engineering Design - Average Points,23rd,117.5,
Engineering Design - Best Result,38th,2nd,x1
Engineering Design - Total,138th,235.0,
Fuel - Average Points,39th,46.2,
Fuel - Best Result,115th,5th,x1
Fuel - Total,110th,92.4,
Points - Average Points,28th,500.0,
Points - Total,122nd,1000,
Skidpad - Average Points,27th,37.5,
Skidpad - Best Result,28th,1st,x1
Skidpad - Total,90th,75.0,
