Acceleration - Average Points,108th,11.82,
Acceleration - Best Result,112th,7th,x1
Acceleration - Total,57th,224.65,
AutoX - Average Points,95th,21.12,
AutoX - Best Result,40th,2nd,x1
AutoX - Total,45th,401.29,
Business Presentation - Average Points,209th,44.11,
Business Presentation - Best Result,196th,12th,x1
Business Presentation - Total,40th,838.02,
Cost - Average Points,195th,46.71,
Cost - Best Result,143rd,8th,x2
Cost - Total,54th,887.44,
Endurance - Average Points,111th,15.14,
Endurance - Best Result,105th,6th,x1
Endurance - Total,82nd,287.7,
Engineering Design - Average Points,93rd,85.62,
Engineering Design - Best Result,71st,4th,x1
Engineering Design - Total,35th,1626.78,
Fuel - Average Points,122nd,14.79,
Fuel - Best Result,65th,2nd,x2
Fuel - Total,58th,280.94,
Points - Average Points,123rd,240.37,
Points - Total,48th,4567,
Skidpad - Average Points,97th,12.69,
Skidpad - Best Result,101st,7th,x3
Skidpad - Total,51st,241.13,
