Acceleration - Average Points,129th,11.82,
Acceleration - Best Result,125th,7th,x1
Acceleration - Total,72nd,224.65,
AutoX - Average Points,115th,21.12,
AutoX - Best Result,45th,2nd,x1
AutoX - Total,52nd,401.29,
Business Presentation - Average Points,238th,44.11,
Business Presentation - Best Result,227th,12th,x1
Business Presentation - Total,51st,838.02,
Cost - Average Points,229th,46.71,
Cost - Best Result,167th,8th,x2
Cost - Total,61st,887.44,
Endurance - Average Points,138th,15.14,
Endurance - Best Result,117th,6th,x1
Endurance - Total,104th,287.7,
Engineering Design - Average Points,113th,85.62,
Engineering Design - Best Result,81st,4th,x1
Engineering Design - Total,43rd,1626.78,
Fuel - Average Points,131st,14.79,
Fuel - Best Result,74th,2nd,x2
Fuel - Total,64th,280.94,
Points - Average Points,149th,240.37,
Points - Total,56th,4567,
Skidpad - Average Points,116th,12.69,
Skidpad - Best Result,119th,7th,x3
Skidpad - Total,55th,241.13,
