Acceleration - Average Points,43rd,32.79,
Acceleration - Best Result,85th,4th,x1
Acceleration - Total,84th,163.94,
AutoX - Average Points,16th,69.23,
AutoX - Best Result,47th,2nd,x1
AutoX - Total,61st,346.16,
Business Presentation - Average Points,240th,43.97,
Business Presentation - Best Result,73rd,2nd,x1
Business Presentation - Total,172nd,219.86,
Cost - Average Points,235th,44.66,
Cost - Best Result,168th,8th,x2
Cost - Total,173rd,223.32,
Endurance - Average Points,29th,109.07,
Endurance - Best Result,88th,4th,x1
Endurance - Total,68th,545.36,
Engineering Design - Average Points,89th,91.53,
Engineering Design - Best Result,83rd,4th,x1
Engineering Design - Total,131st,457.63,
Fuel - Average Points,36th,40.76,
Fuel - Best Result,94th,2nd,x1
Fuel - Total,78th,203.8,
Points - Average Points,44th,465.6,
Points - Total,102nd,2328,
Skidpad - Average Points,32nd,33.59,
Skidpad - Best Result,54th,2nd,x1
Skidpad - Total,77th,167.97,
