Acceleration - Average Points,69th,23.04,
Acceleration - Best Result,113th,7th,x1
Acceleration - Total,98th,92.15,
AutoX - Average Points,17th,67.01,
AutoX - Best Result,42nd,2nd,x1
AutoX - Total,67th,268.03,
Business Presentation - Average Points,232nd,41.45,
Business Presentation - Best Result,64th,2nd,x1
Business Presentation - Total,161st,165.81,
Cost - Average Points,225th,36.94,
Cost - Best Result,148th,8th,x1
Cost - Total,174th,147.77,
Endurance - Average Points,46th,73.62,
Endurance - Best Result,80th,4th,x1
Endurance - Total,78th,294.49,
Engineering Design - Average Points,100th,84.41,
Engineering Design - Best Result,73rd,4th,x1
Engineering Design - Total,135th,337.63,
Fuel - Average Points,40th,40.74,
Fuel - Best Result,84th,2nd,x1
Fuel - Total,87th,162.98,
Points - Average Points,48th,398.5,
Points - Total,105th,1594,
Skidpad - Average Points,34th,31.33,
Skidpad - Best Result,47th,2nd,x1
Skidpad - Total,79th,125.33,
