Acceleration - Average Points,140th,2.5,
Acceleration - Best Result,142nd,14th,x1
Acceleration - Total,149th,5.0,
Business Presentation - Average Points,3rd,81.55,
Business Presentation - Best Result,202nd,13th,x1
Business Presentation - Total,163rd,163.1,
Cost - Average Points,76th,71.05,
Cost - Best Result,156th,9th,x1
Cost - Total,178th,142.1,
Endurance - Average Points,115th,13.5,
Endurance - Best Result,128th,8th,x1
Endurance - Total,140th,27.0,
Engineering Design - Average Points,90th,86.5,
Engineering Design - Best Result,110th,7th,x1
Engineering Design - Total,183rd,173.0,
Points - Average Points,112th,265.5,
Points - Total,176th,531,
Skidpad - Average Points,129th,5.75,
Skidpad - Best Result,138th,12th,x1
Skidpad - Total,147th,11.5,
