Acceleration - Average Points,101st,9.29,
Acceleration - Best Result,104th,7th,x1
Acceleration - Total,115th,27.88,
AutoX - Average Points,122nd,6.93,
AutoX - Best Result,126th,11th,x1
AutoX - Total,129th,20.79,
Business Presentation - Average Points,264th,33.41,
Business Presentation - Best Result,176th,11th,x1
Business Presentation - Total,172nd,100.23,
Cost - Average Points,206th,41.26,
Cost - Best Result,87th,4th,x1
Cost - Total,154th,123.79,
Endurance - Average Points,124th,5.67,
Endurance - Best Result,123rd,9th,x1
Endurance - Total,135th,17.0,
Engineering Design - Average Points,130th,75.13,
Engineering Design - Best Result,167th,13th,x1
Engineering Design - Total,143rd,225.4,
Fuel - Average Points,98th,18.84,
Fuel - Best Result,120th,6th,x1
Fuel - Total,122nd,56.53,
Points - Average Points,141st,202.33,
Points - Total,148th,607,
Skidpad - Average Points,93rd,11.75,
Skidpad - Best Result,118th,10th,x1
Skidpad - Total,112th,35.24,
