Acceleration - Average Points,78th,20.08,
Acceleration - Best Result,103rd,6th,x1
Acceleration - Total,104th,80.32,
AutoX - Average Points,74th,28.7,
AutoX - Best Result,121st,8th,x1
AutoX - Total,102nd,114.8,
Business Presentation - Average Points,265th,32.8,
Business Presentation - Best Result,190th,11th,x1
Business Presentation - Total,180th,131.21,
Cost - Average Points,210th,41.81,
Cost - Best Result,97th,4th,x1
Cost - Total,161st,167.23,
Endurance - Average Points,52nd,66.54,
Endurance - Best Result,83rd,4th,x1
Endurance - Total,85th,266.18,
Engineering Design - Average Points,97th,84.6,
Engineering Design - Best Result,137th,9th,x1
Engineering Design - Total,134th,338.4,
Fuel - Average Points,81st,29.42,
Fuel - Best Result,134th,6th,x1
Fuel - Total,91st,117.69,
Points - Average Points,85th,320.5,
Points - Total,122nd,1282,
Skidpad - Average Points,85th,16.47,
Skidpad - Best Result,124th,8th,x1
Skidpad - Total,104th,65.87,
