Acceleration - Average Points,152nd,0.9,
Acceleration - Best Result,139th,13th,x1
Acceleration - Total,152nd,4.5,
Business Presentation - Average Points,270th,30.35,
Business Presentation - Best Result,55th,2nd,x1
Business Presentation - Total,171st,151.74,
Cost - Average Points,249th,27.86,
Cost - Best Result,106th,5th,x1
Cost - Total,180th,139.28,
Endurance - Average Points,160th,2.4,
Endurance - Best Result,141st,10th,x1
Endurance - Total,157th,12.0,
Engineering Design - Average Points,184th,60.63,
Engineering Design - Best Result,134th,9th,x1
Engineering Design - Total,146th,303.17,
Fuel - Average Points,112th,17.24,
Fuel - Best Result,137th,7th,x1
Fuel - Total,138th,86.21,
Points - Average Points,215th,144.2,
Points - Total,161st,721,
Skidpad - Average Points,132nd,4.84,
Skidpad - Best Result,132nd,10th,x1
Skidpad - Total,135th,24.18,
