Acceleration - Average Points,125th,12.44,
Acceleration - Best Result,112th,6th,x1
Acceleration - Total,132nd,62.19,
AutoX - Average Points,114th,21.5,
AutoX - Best Result,116th,6th,x1
AutoX - Total,129th,107.5,
Business Presentation - Average Points,308th,32.68,
Business Presentation - Best Result,237th,13th,x1
Business Presentation - Total,204th,163.38,
Cost - Average Points,271st,35.47,
Cost - Best Result,262nd,21st,x1
Cost - Total,197th,177.34,
Endurance - Average Points,170th,5.6,
Endurance - Best Result,160th,10th,x1
Endurance - Total,169th,28.0,
Engineering Design - Average Points,251st,51.59,
Engineering Design - Best Result,258th,21st,x1
Engineering Design - Total,187th,257.94,
Fuel - Average Points,115th,18.78,
Fuel - Best Result,119th,3rd,x1
Fuel - Total,139th,93.9,
Points - Average Points,200th,184.4,
Points - Total,178th,922,
Skidpad - Average Points,146th,7.6,
Skidpad - Best Result,138th,8th,x1
Skidpad - Total,149th,38.01,
