AutoX - Average Points,123rd,6.5,
AutoX - Best Result,91st,6th,x1
AutoX - Total,148th,6.5,
Business Presentation - Average Points,287th,5.1,
Business Presentation - Best Result,247th,26th,x1
Business Presentation - Total,287th,5.1,
Cost - Average Points,274th,0.08,
Cost - Best Result,231st,24th,x1
Cost - Total,274th,0.08,
Endurance - Average Points,146th,2.0,
Endurance - Best Result,140th,13th,x1
Endurance - Total,154th,2.0,
Engineering Design - Average Points,214th,51.02,
Engineering Design - Best Result,218th,22nd,x1
Engineering Design - Total,239th,51.02,
Points - Average Points,275th,65.0,
Points - Total,277th,65,
