Acceleration - Average Points,29th,39.19,
Acceleration - Best Result,10th,1st,x2
Acceleration - Total,14th,901.37,
AutoX - Average Points,27th,58.15,
AutoX - Best Result,7th,1st,x3
AutoX - Total,13th,1337.55,
Business Presentation - Average Points,138th,53.2,
Business Presentation - Best Result,65th,3rd,x1
Business Presentation - Total,26th,1223.59,
Cost - Average Points,74th,72.12,
Cost - Best Result,17th,1st,x1
Cost - Total,17th,1658.84,
Endurance - Average Points,28th,107.69,
Endurance - Best Result,17th,1st,x1
Endurance - Total,14th,2476.94,
Engineering Design - Average Points,32nd,109.02,
Engineering Design - Best Result,8th,1st,x2
Engineering Design - Total,20th,2507.54,
Fuel - Average Points,29th,49.54,
Fuel - Best Result,26th,1st,x1
Fuel - Total,13th,1139.38,
Points - Average Points,25th,518.48,
Points - Total,14th,11925,
Skidpad - Average Points,28th,34.58,
Skidpad - Best Result,17th,1st,x1
Skidpad - Total,16th,795.38,
