Acceleration - Average Points,33rd,36.19,
Acceleration - Best Result,11th,1st,x2
Acceleration - Total,16th,904.87,
AutoX - Average Points,32nd,53.5,
AutoX - Best Result,7th,1st,x3
AutoX - Total,13th,1337.55,
Business Presentation - Average Points,133rd,53.14,
Business Presentation - Best Result,72nd,3rd,x1
Business Presentation - Total,26th,1328.48,
Cost - Average Points,62nd,74.0,
Cost - Best Result,22nd,1st,x1
Cost - Total,16th,1850.01,
Endurance - Average Points,32nd,99.08,
Endurance - Best Result,22nd,1st,x1
Endurance - Total,16th,2476.94,
Engineering Design - Average Points,28th,111.63,
Engineering Design - Best Result,7th,1st,x3
Engineering Design - Total,18th,2790.64,
Fuel - Average Points,31st,45.58,
Fuel - Best Result,26th,1st,x1
Fuel - Total,13th,1139.38,
Points - Average Points,25th,500.44,
Points - Total,15th,12511,
Skidpad - Average Points,30th,31.96,
Skidpad - Best Result,20th,1st,x1
Skidpad - Total,20th,798.88,
